flight,step,gap_minutes,gc_gap_km,raw_adsb_dist_km,baseline_dist_km,kalman_dist_km,bigru_dist_km,adsc_true_dist_km,baseline_gap_km,kalman_gap_km,bigru_gap_km,baseline_dev_km,kalman_dev_km,bigru_dev_km,raw_co2_kg,baseline_co2_kg,kalman_co2_kg,bigru_co2_kg,adsc_co2_kg
20250324_4005ba_181510_214742,step1_raw_2025-03-01_to_2025-04-01,328.0,4342.3,5276.2,5276.2,5276.2,5315.5,5300.3,4315.9,4315.8,2953.1,1.2,6.6,136.7,100248.0,100248.0,100249.0,100995.0,100705.0
20250324_4005bb_145002_170622,step1_raw_2025-03-01_to_2025-04-01,229.0,3338.2,4678.4,4678.4,4678.4,4719.9,4703.6,3309.2,3309.2,3362.7,0.7,0.3,230.4,88889.0,88889.0,88889.0,89678.0,89369.0
20250324_4007f1_153356_180448,step1_raw_2025-03-01_to_2025-04-01,235.0,3356.0,4831.2,4831.2,4831.2,4883.8,4862.8,3327.6,3327.4,3393.2,0.7,0.6,253.9,91792.0,91792.0,91792.0,92792.0,92393.0
20250324_aaba9a_160347_190034,step1_raw_2025-03-01_to_2025-04-01,303.0,4035.6,5434.8,5434.8,5435.0,5520.9,5469.3,4009.1,4009.0,4100.8,1.1,11.8,362.7,103262.0,103262.0,103264.0,104898.0,103916.0
20250325_4b18fe_155419_193400,step1_raw_2025-03-01_to_2025-04-01,338.0,4536.0,5655.9,5655.9,5655.9,5726.3,5674.6,4509.2,4509.1,4590.3,1.3,0.9,355.6,107462.0,107462.0,107462.0,108800.0,107818.0
20250325_4d20d6_144554_174451,step1_raw_2025-03-01_to_2025-04-01,236.0,3336.5,4732.5,4732.5,4732.5,4783.3,4743.2,3308.3,3308.1,3370.8,0.7,0.6,255.9,89918.0,89918.0,89918.0,90883.0,90120.0
20250326_4006c1_151222_174303,step1_raw_2025-03-01_to_2025-04-01,312.8,4388.6,5392.6,5392.6,5392.7,5534.0,5496.6,4360.6,4364.2,4514.0,1.2,11.1,495.1,102459.0,102459.0,102461.0,105147.0,104435.0
20250326_400772_162850_195321,step1_raw_2025-03-01_to_2025-04-01,317.2,4368.3,5591.3,5591.3,5591.4,6340.1,5698.3,4340.8,4337.6,4074.2,1.2,15.0,907.9,106234.0,106234.0,106237.0,120463.0,108268.0
20250326_4007ed_150400_173415,step1_raw_2025-03-01_to_2025-04-01,315.8,4301.6,5186.6,5186.6,5186.7,5290.8,5294.5,4274.5,4278.0,4389.6,1.2,11.4,419.9,98545.0,98545.0,98547.0,100525.0,100595.0
20250326_4b187a_145931_171714,step1_raw_2025-03-01_to_2025-04-01,326.8,4101.2,4684.7,4684.7,4685.0,4813.9,4789.4,4076.2,4079.5,4212.1,1.1,17.6,455.2,89010.0,89010.0,89015.0,91463.0,90999.0
20250327_3c4b27_165835_192606,step1_raw_2025-03-01_to_2025-04-01,267.0,3740.6,4914.0,4914.0,4914.0,4977.7,4985.2,3712.6,3712.6,3786.4,0.8,6.7,304.7,93366.0,93366.0,93367.0,94576.0,94719.0
20250327_4005be_152307_180241,step1_raw_2025-03-01_to_2025-04-01,253.5,3434.4,4736.1,4736.1,4736.1,4810.4,4779.3,3407.4,3414.0,156.1,0.7,3.2,108.6,89985.0,89985.0,89985.0,91397.0,90807.0
20250327_4005c0_141441_162747,step1_raw_2025-03-01_to_2025-04-01,264.8,3605.6,4415.9,4415.9,4415.9,4500.1,4482.4,3578.5,3581.8,3674.9,0.8,6.0,348.8,83902.0,83902.0,83903.0,85503.0,85165.0
20250327_400684_163017_190627,step1_raw_2025-03-01_to_2025-04-01,253.2,3445.4,4585.6,4585.6,4585.9,4658.9,4634.7,3418.3,3415.2,154.9,0.7,18.7,107.2,87126.0,87126.0,87133.0,88518.0,88059.0
20250327_400772_144422_182542,step1_raw_2025-03-01_to_2025-04-01,320.2,4500.4,5802.6,5802.6,5802.9,5911.3,5952.9,4472.4,4469.1,4589.7,1.3,17.8,439.6,110250.0,110250.0,110254.0,112314.0,113105.0
20250327_400773_181306_204839,step1_raw_2025-03-01_to_2025-04-01,253.5,3432.8,4708.9,4708.9,4709.3,4782.3,4759.1,3405.8,3412.8,156.3,0.7,19.2,108.0,89468.0,89468.0,89477.0,90863.0,90423.0
20250327_4007ee_143845_180649,step1_raw_2025-03-01_to_2025-04-01,341.5,4770.9,5792.2,5792.2,5792.6,5847.4,5917.3,4743.1,4750.3,332.1,1.4,25.3,131.5,110051.0,110051.0,110060.0,111100.0,112428.0
20250327_406ec9_140842_163151,step1_raw_2025-03-01_to_2025-04-01,316.8,4496.2,5316.4,5316.4,5317.1,5414.5,5437.5,4467.9,4472.0,4577.7,1.3,31.1,417.4,101011.0,101011.0,101024.0,102875.0,103313.0
20250327_4b187d_145138_172522,step1_raw_2025-03-01_to_2025-04-01,307.5,3799.2,4783.7,4783.7,4784.2,4869.9,4911.6,3774.6,3781.1,3869.5,1.0,23.7,357.5,90890.0,90890.0,90901.0,92527.0,93321.0
20250327_4b1882_170613_193029,step1_raw_2025-03-01_to_2025-04-01,344.5,4120.6,4516.7,4516.7,4516.8,4667.4,4737.5,4096.8,4090.8,4251.0,1.1,10.6,494.4,85818.0,85818.0,85820.0,88680.0,90013.0
20250327_4bb141_185252_212548,step1_raw_2025-03-01_to_2025-04-01,269.5,3496.8,4827.7,4827.7,4827.7,4907.4,4871.4,3471.0,3477.4,178.5,0.8,3.9,122.7,91726.0,91726.0,91727.0,93241.0,92556.0
20250328_3c6562_150027_173036,step1_raw_2025-03-01_to_2025-04-01,299.5,3945.0,5103.7,5103.7,5103.7,5124.4,5166.0,3918.8,3925.4,3946.3,0.9,8.0,176.7,96969.0,96969.0,96970.0,97364.0,98154.0
20250328_4006c0_162346_190704,step1_raw_2025-03-01_to_2025-04-01,271.2,3674.8,4650.3,4650.3,4650.4,4673.6,4731.4,3647.8,3644.3,3676.2,0.8,11.9,183.6,88355.0,88355.0,88357.0,88798.0,89896.0
20250328_4b1882_171810_192106,step1_raw_2025-03-01_to_2025-04-01,289.2,3651.1,4546.4,4546.4,4546.6,4632.4,4661.2,3625.9,3623.0,227.6,0.9,16.1,145.4,86381.0,86381.0,86386.0,88016.0,88562.0
20250328_4b1901_175256_204045,step1_raw_2025-03-01_to_2025-04-01,295.0,3827.7,4919.7,4919.7,4919.8,5023.6,5104.0,3801.8,3801.8,3915.3,1.0,10.6,394.7,93474.0,93474.0,93476.0,95448.0,96976.0
20250328_4d20f9_140914_170006,step1_raw_2025-03-01_to_2025-04-01,258.8,3294.5,4507.8,4507.8,4507.8,4559.4,4509.4,3269.1,3272.1,3330.5,0.7,2.4,256.4,85648.0,85648.0,85648.0,86629.0,85678.0
20250328_a178fb_145106_171824,step1_raw_2025-03-01_to_2025-04-01,276.0,3582.2,4635.0,4635.0,4635.2,4729.5,4654.3,3556.3,3556.5,3663.1,0.8,16.4,361.4,88064.0,88064.0,88069.0,89861.0,88432.0
20250328_a9b662_150747_192750,step1_raw_2025-03-01_to_2025-04-01,273.2,3709.4,5187.4,5187.4,5187.5,5268.9,5193.4,3682.3,3679.0,3770.9,0.9,4.7,343.6,98561.0,98561.0,98562.0,100109.0,98675.0
20250328_aa77f0_153141_181000,step1_raw_2025-03-01_to_2025-04-01,295.8,4123.7,6655.9,6655.9,6656.4,6759.4,6737.9,4095.9,4099.7,258.4,1.2,24.1,171.3,126463.0,126463.0,126472.0,128428.0,128020.0
20250329_39d2a7_152730_172858,step1_raw_2025-03-01_to_2025-04-01,270.8,3779.0,4918.8,4918.8,4918.9,5020.3,4967.6,3751.2,3754.6,3863.9,0.9,10.9,387.9,93458.0,93458.0,93460.0,95385.0,94384.0
20250329_3c6570_142358_163846,step1_raw_2025-03-01_to_2025-04-01,277.5,3711.1,4774.4,4774.4,4774.8,4854.8,4812.8,3684.5,3691.4,3775.7,0.9,18.0,341.6,90714.0,90714.0,90721.0,92240.0,91442.0
20250329_4005ba_164335_192250,step1_raw_2025-03-01_to_2025-04-01,252.5,3472.7,4800.9,4800.9,4801.5,4876.3,4848.8,3445.3,3438.9,162.6,0.8,23.9,110.6,91217.0,91217.0,91228.0,92649.0,92126.0
20250329_4005c0_174848_200730,step1_raw_2025-03-01_to_2025-04-01,250.0,3459.1,4619.3,4619.3,4619.6,5083.4,4655.5,3431.6,3431.6,3904.1,0.8,14.1,703.2,87767.0,87767.0,87772.0,96584.0,88454.0
20250329_400685_150437_174332,step1_raw_2025-03-01_to_2025-04-01,255.5,3483.0,4687.4,4687.4,4688.2,4754.8,4733.6,3455.9,3463.1,3532.4,0.8,25.5,301.6,89060.0,89060.0,89076.0,90342.0,89939.0
20250329_406590_152749_173240,step1_raw_2025-03-01_to_2025-04-01,272.0,3656.5,4824.5,4824.5,4825.1,4855.2,4859.0,3629.7,3630.1,3664.8,0.9,24.5,205.7,91666.0,91666.0,91677.0,92249.0,92321.0
20250329_4b187b_163153_183547,step1_raw_2025-03-01_to_2025-04-01,278.2,3740.4,4766.0,4766.0,4766.2,4805.4,4797.9,3713.6,3710.3,3758.7,0.9,13.2,240.4,90554.0,90554.0,90557.0,91303.0,91160.0
20250329_4b187d_170937_191033,step1_raw_2025-03-01_to_2025-04-01,279.5,3787.4,4586.4,4586.4,4586.6,4643.8,4634.1,3760.4,3767.2,3827.6,0.9,14.0,291.3,87142.0,87142.0,87146.0,88232.0,88049.0
20250329_4b1882_152231_175243,step1_raw_2025-03-01_to_2025-04-01,280.0,3718.6,4945.3,4945.3,4945.6,4967.8,4982.9,3692.2,3692.4,3717.5,0.9,17.4,102.0,93960.0,93960.0,93966.0,94389.0,94675.0
20250329_4b1883_132449_153308,step1_raw_2025-03-01_to_2025-04-01,281.5,3857.2,4911.2,4911.2,4911.2,5095.0,4969.3,3829.9,3836.6,4024.4,1.0,8.0,531.9,93312.0,93312.0,93313.0,96806.0,94416.0
20250329_4b1887_172114_192147,step1_raw_2025-03-01_to_2025-04-01,280.5,3736.1,4651.7,4651.7,4651.9,4688.3,4682.3,3709.5,3703.1,3749.3,0.9,15.9,230.9,88382.0,88382.0,88386.0,89077.0,88963.0
20250329_aa2184_145237_170624,step1_raw_2025-03-01_to_2025-04-01,275.8,3792.6,4972.0,4972.0,4972.1,5165.1,4998.5,3765.2,3768.5,3966.4,1.0,7.6,536.9,94468.0,94468.0,94469.0,98136.0,94971.0
20250329_aa28f2_153406_180035,step1_raw_2025-03-01_to_2025-04-01,258.2,3717.6,5247.1,5247.1,5247.2,5309.7,5262.6,3688.8,3685.4,3760.5,0.9,12.8,301.4,99694.0,99694.0,99698.0,100885.0,99989.0
20250329_c01755_182851_204019,step1_raw_2025-03-01_to_2025-04-01,257.5,3560.7,4037.3,4037.3,4038.0,4303.1,4080.5,3533.2,3540.4,3801.5,0.8,23.8,573.1,76708.0,76708.0,76722.0,81759.0,77529.0
20250601_4007f1_151743_185429,step1_raw_2025-06-01_to_2025-07-01,306.2,4423.6,6024.6,6024.6,6024.7,6080.4,6072.8,4394.8,4391.1,257.3,1.2,13.4,117.1,114467.0,114467.0,114470.0,115528.0,115383.0
20250601_4007f6_110605_145151,step1_raw_2025-06-01_to_2025-07-01,305.2,4516.0,6061.8,6061.8,6061.8,6115.5,6078.9,4486.5,4482.7,259.5,1.3,0.7,113.2,115175.0,115175.0,115175.0,116195.0,115500.0
20250601_a1cac9_061353_101335,step1_raw_2025-06-01_to_2025-07-01,292.0,4114.4,6954.7,6954.7,6954.7,7046.5,7005.3,4086.3,4086.3,4189.0,1.2,0.0,385.8,132139.0,132139.0,132139.0,133884.0,133101.0
20250602_400610_090157_120540,step1_raw_2025-06-01_to_2025-07-01,268.8,3722.7,5383.9,5383.9,5385.1,5457.1,5482.5,3695.1,3699.2,192.8,0.9,33.3,120.1,102295.0,102295.0,102316.0,103685.0,104167.0
20250602_4d20f6_115256_154550,step1_raw_2025-06-01_to_2025-07-01,303.0,4219.1,6931.9,6931.9,6931.9,7017.9,7000.8,4191.3,4191.3,4288.0,1.1,4.8,377.3,131706.0,131706.0,131706.0,133339.0,133015.0
20250603_4005bd_154825_193320,step1_raw_2025-06-01_to_2025-07-01,308.0,4352.3,5582.2,5582.2,5582.2,5669.8,5690.8,4324.2,4324.1,4424.5,1.2,3.2,388.6,106062.0,106062.0,106062.0,107727.0,108126.0
20250604_06a07a_071041_094108,step1_raw_2025-06-01_to_2025-07-01,253.8,3723.5,6675.0,6675.0,6675.2,6730.6,6696.3,3694.3,3697.9,3760.4,0.8,12.0,284.2,126825.0,126825.0,126828.0,127882.0,127229.0
20250604_4005bb_122033_145048,step1_raw_2025-06-01_to_2025-07-01,225.0,3191.4,5185.1,5185.1,5185.1,5262.2,5207.2,3163.2,3163.0,3252.8,0.6,3.9,309.8,98517.0,98517.0,98518.0,99982.0,98938.0
20250604_4007f9_182529_205220,step1_raw_2025-06-01_to_2025-07-01,231.0,3292.5,4961.3,4961.3,4961.4,5033.9,4991.5,3264.1,3264.0,3347.2,0.7,7.1,304.1,94265.0,94265.0,94267.0,95644.0,94839.0
20250605_400772_120718_144325,step1_raw_2025-06-01_to_2025-07-01,226.0,3297.1,5355.6,5355.6,5355.6,5407.8,5440.7,3268.1,3267.9,128.0,0.7,0.5,76.3,101756.0,101756.0,101756.0,102748.0,103373.0
20250605_400773_185039_220323,step1_raw_2025-06-01_to_2025-07-01,281.8,4046.7,5335.9,5335.9,5336.0,5401.1,5447.7,4018.1,4021.7,207.2,1.0,7.7,117.8,101382.0,101382.0,101384.0,102621.0,103506.0
20250605_a22d7b_042519_055039,step1_raw_2025-06-01_to_2025-07-01,265.0,3550.2,5999.3,5999.3,5999.3,6036.4,6007.9,3523.5,3523.4,3570.6,0.8,1.8,225.3,113986.0,113986.0,113986.0,114692.0,114151.0
20250605_aa2184_173610_200350,step1_raw_2025-06-01_to_2025-07-01,299.5,4305.6,6875.9,6875.9,6876.0,6977.9,6892.6,4277.0,4284.2,261.8,1.3,12.3,172.3,130642.0,130642.0,130645.0,132579.0,130959.0
20250701_400775_183153_204812,step1_raw_2025-07-01_to_2025-08-01,232.8,3266.4,5247.1,5247.1,5247.1,5332.6,5256.5,3238.4,3241.9,3336.7,0.7,2.6,328.7,99694.0,99694.0,99694.0,101319.0,99874.0
20250701_4007ec_162104_190046,step1_raw_2025-07-01_to_2025-08-01,235.5,3278.9,5250.8,5250.8,5250.8,5307.3,5260.2,3251.2,3258.0,3318.1,0.7,1.3,267.7,99766.0,99766.0,99766.0,100839.0,99944.0
20250701_4007f6_121556_144831,step1_raw_2025-07-01_to_2025-08-01,232.0,3264.5,5134.5,5134.5,5134.5,5209.4,5145.1,3236.5,3236.5,3322.3,0.7,0.4,308.0,97555.0,97555.0,97555.0,98979.0,97756.0
20250701_8963cf_141756_162815,step1_raw_2025-07-01_to_2025-08-01,301.0,4253.5,6949.7,6949.7,6949.7,7050.6,6964.3,4225.3,4225.1,4338.6,1.2,3.9,411.4,132044.0,132044.0,132044.0,133962.0,132322.0
20250702_4005bc_190625_220142,step1_raw_2025-07-01_to_2025-08-01,282.0,3988.5,5333.5,5333.5,5333.6,7718.2,5423.1,3960.3,3960.4,4532.2,1.0,10.5,1792.6,101337.0,101337.0,101339.0,146646.0,103038.0
20250702_4005be_214724_001959,step1_raw_2025-07-01_to_2025-08-01,238.5,3338.8,5221.0,5221.0,5221.0,5295.1,5299.9,3310.9,3304.0,3389.0,0.7,6.2,309.2,99198.0,99198.0,99199.0,100606.0,100698.0
20250702_a7f063_110454_141815,step1_raw_2025-07-01_to_2025-08-01,276.5,4003.5,6139.2,6139.2,6139.2,6258.7,6253.6,3974.6,3967.4,4099.7,1.1,1.7,433.2,116646.0,116646.0,116646.0,118915.0,118818.0
20250702_aac337_123928_155955,step1_raw_2025-07-01_to_2025-08-01,299.8,4406.4,5919.2,5919.2,5919.2,6016.1,6262.7,4377.1,4380.8,261.2,1.3,2.1,167.4,112464.0,112464.0,112464.0,114305.0,118992.0
20250703_3c4591_203217_231609,step1_raw_2025-07-01_to_2025-08-01,294.5,4276.9,6077.9,6077.9,6078.6,6188.0,6290.9,4247.9,4241.0,4362.2,1.2,29.3,431.1,115481.0,115481.0,115493.0,117573.0,119528.0
20250703_4005bc_175820_201434,step1_raw_2025-07-01_to_2025-08-01,294.8,4219.7,5355.4,5355.4,5357.4,5442.0,5605.5,4191.2,4196.3,237.1,1.2,51.1,150.3,101752.0,101752.0,101791.0,103398.0,106504.0
20250703_4005c0_202353_224235,step1_raw_2025-07-01_to_2025-08-01,302.0,4374.3,5454.3,5454.3,5455.7,5537.7,5693.6,4345.4,4346.5,250.0,1.3,44.3,151.8,103631.0,103631.0,103658.0,105217.0,108178.0
20250703_406b05_141508_161958,step1_raw_2025-07-01_to_2025-08-01,253.0,3427.1,5112.8,5112.8,5112.8,5151.6,5173.6,3400.1,3400.0,3447.5,0.7,1.0,226.6,97144.0,97144.0,97144.0,97880.0,98299.0
20250703_4080bf_164817_182918,step1_raw_2025-07-01_to_2025-08-01,289.0,4180.4,5096.2,5096.2,5096.3,5211.0,5228.0,4151.5,4151.4,4279.2,1.2,11.4,435.4,96827.0,96827.0,96829.0,99010.0,99332.0
20250703_a1a8d3_151950_180527,step1_raw_2025-07-01_to_2025-08-01,304.0,3975.6,6201.2,6201.2,6201.3,6291.0,6387.3,3949.6,3949.6,261.2,1.1,13.4,161.1,117823.0,117823.0,117826.0,119529.0,121359.0
20250703_aab812_102726_123306,step1_raw_2025-07-01_to_2025-08-01,292.8,4234.1,5720.7,5720.7,5721.5,6167.0,5878.0,4205.3,4209.5,3415.5,1.2,32.6,828.4,108693.0,108693.0,108709.0,117172.0,111682.0
20250704_c0174f_073101_090440,step1_raw_2025-07-01_to_2025-08-01,263.8,4100.0,5011.4,5011.4,5011.4,5030.8,5071.6,4069.0,4072.9,4094.1,1.1,1.5,174.5,95217.0,95217.0,95217.0,95585.0,96360.0
20250705_4005c0_210418_233653,step1_raw_2025-07-01_to_2025-08-01,253.2,3506.2,5178.5,5178.5,5178.5,5236.4,5198.8,3478.5,3474.9,3545.0,0.8,2.5,281.0,98392.0,98392.0,98392.0,99492.0,98777.0
20250706_400684_214926_002142,step1_raw_2025-07-01_to_2025-08-01,224.2,3270.1,5239.9,5239.9,5240.2,5274.2,5262.4,3241.0,3237.5,3280.9,0.7,14.8,209.4,99558.0,99558.0,99563.0,100209.0,99985.0
20250707_a2a915_112824_140115,step1_raw_2025-07-01_to_2025-08-01,316.8,4628.3,6808.2,6808.2,6808.2,6910.1,6827.1,4599.2,4602.8,295.3,1.5,5.5,185.6,129356.0,129356.0,129356.0,131293.0,129714.0
20250708_4005ba_174617_195254,step1_raw_2025-07-01_to_2025-08-01,239.8,3267.2,5225.2,5225.2,5225.2,5296.4,5255.1,3240.1,3243.4,3321.4,0.7,2.3,299.8,99279.0,99279.0,99279.0,100631.0,99846.0
20250708_4005bf_205828_233103,step1_raw_2025-07-01_to_2025-08-01,290.8,3952.3,5358.5,5358.5,5358.5,5424.4,5480.3,3925.3,3928.5,224.0,1.0,4.5,123.6,101811.0,101811.0,101812.0,103063.0,104127.0
20250708_4005c0_192606_221233,step1_raw_2025-07-01_to_2025-08-01,285.5,3934.9,5350.4,5350.4,5350.7,5485.7,5427.9,3907.5,3914.5,4055.5,1.0,15.4,457.3,101658.0,101658.0,101663.0,104229.0,103129.0
20250708_a2e014_063305_093706,step1_raw_2025-07-01_to_2025-08-01,290.5,4311.7,6988.5,6988.5,6988.7,7086.5,7019.3,4282.0,4274.8,241.7,1.3,12.2,160.5,132782.0,132782.0,132784.0,134643.0,133366.0
20250710_400774_023405_042626,step1_raw_2025-07-01_to_2025-08-01,191.5,3315.6,5252.8,5252.8,5252.8,5415.1,5287.8,3281.2,3289.6,91.8,0.7,1.6,20.8,99804.0,99804.0,99804.0,102886.0,100469.0
20250710_896195_070701_083045,step1_raw_2025-07-01_to_2025-08-01,216.5,3643.8,7394.5,7394.5,7394.5,7402.7,7431.5,3610.2,3601.8,431.4,0.9,3.2,72.6,140496.0,140496.0,140496.0,140652.0,141199.0
20250713_aabbc9_142420_170610,step1_raw_2025-07-01_to_2025-08-01,325.2,4555.6,5588.9,5588.9,5589.3,5695.1,5632.0,4527.6,4524.5,320.3,1.4,25.1,198.1,106189.0,106189.0,106197.0,108208.0,107007.0
20250714_400774_090837_112605,step1_raw_2025-07-01_to_2025-08-01,227.2,3443.9,5221.9,5221.9,5222.1,5279.6,5256.5,3413.7,3410.0,3479.7,0.7,12.3,277.7,99216.0,99216.0,99220.0,100312.0,99873.0
20250716_a05629_035421_053533,step1_raw_2025-07-01_to_2025-08-01,220.0,3681.0,5897.7,5897.7,5897.7,6000.2,5938.5,3647.7,3647.5,3762.5,0.9,0.8,388.3,112057.0,112057.0,112057.0,114003.0,112831.0
20250717_4005bd_122640_141136,step1_raw_2025-07-01_to_2025-08-01,225.0,3188.5,5129.6,5129.6,5129.8,5206.0,5150.7,3160.3,3160.4,3249.6,0.6,12.8,306.5,97463.0,97463.0,97467.0,98913.0,97863.0
20250718_4005c0_203746_224552,step1_raw_2025-07-01_to_2025-08-01,223.5,3176.2,5207.7,5207.7,5207.9,5237.1,5221.3,3147.9,3155.0,3184.0,0.6,9.7,192.1,98946.0,98946.0,98949.0,99505.0,99205.0
20250724_aabf80_171308_194425,step1_raw_2025-07-01_to_2025-08-01,301.8,4268.8,6868.7,6868.7,6868.9,7030.3,6978.5,4240.6,4244.1,4414.0,1.2,16.1,522.0,130505.0,130505.0,130509.0,133575.0,132592.0
20250725_4005bb_191537_221556,step1_raw_2025-07-01_to_2025-08-01,294.5,4052.2,5367.6,5367.6,5368.0,5438.1,5443.2,4024.7,4018.2,229.9,1.1,21.1,130.9,101985.0,101985.0,101991.0,103323.0,103421.0
20250725_400685_110640_142826,step1_raw_2025-07-01_to_2025-08-01,253.5,3451.8,5330.7,5330.7,5330.7,5443.8,5390.5,3424.7,3431.3,3540.6,0.8,5.9,373.4,101283.0,101283.0,101284.0,103432.0,102419.0
20250725_aaa6dd_184234_210729,step1_raw_2025-07-01_to_2025-08-01,299.0,4274.9,6932.2,6932.2,6932.4,7114.7,7000.4,4246.4,4246.6,4426.6,1.2,15.3,348.9,131711.0,131711.0,131715.0,135179.0,133008.0
20250726_a05669_020243_041248,step1_raw_2025-07-01_to_2025-08-01,295.2,4216.6,7082.1,7082.1,7082.2,7157.8,7147.4,4188.1,4184.5,4266.9,1.2,11.6,354.2,134560.0,134560.0,134562.0,135998.0,135801.0
20250726_aa9bb8_190954_214637,step1_raw_2025-07-01_to_2025-08-01,306.0,4316.3,7006.0,7006.0,7006.3,7098.6,7101.5,4288.2,4288.4,267.5,1.3,20.0,166.2,133115.0,133115.0,133121.0,134873.0,134929.0
20250729_400773_193333_215630,step1_raw_2025-07-01_to_2025-08-01,241.2,3250.2,5215.5,5215.5,5215.5,5931.9,5230.2,3223.4,3220.0,3944.3,0.7,3.7,789.9,99095.0,99095.0,99095.0,112706.0,99374.0
20250730_400774_224719_010602,step1_raw_2025-07-01_to_2025-08-01,238.5,3260.3,5179.2,5179.2,5179.2,5237.2,5188.8,3233.0,3226.0,3296.2,0.7,0.2,270.2,98404.0,98404.0,98404.0,99507.0,98588.0
20250731_4005c0_224750_020201,step1_raw_2025-07-01_to_2025-08-01,288.2,3946.1,5283.9,5283.9,5284.3,5396.8,5439.4,3918.8,3915.7,4039.7,1.0,20.4,417.5,100394.0,100394.0,100401.0,102540.0,103348.0
20250731_485f82_101311_120739,step1_raw_2025-07-01_to_2025-08-01,170.5,2737.4,4228.2,4228.2,4228.2,4416.0,4241.1,2705.4,2697.1,2899.5,0.3,2.4,444.5,80335.0,80335.0,80335.0,83903.0,80580.0
20250731_4b187d_105405_131807,step1_raw_2025-07-01_to_2025-08-01,329.2,4385.8,5939.5,5939.5,5939.8,6059.3,6077.2,4359.2,4356.2,4487.6,1.3,22.5,455.9,112850.0,112850.0,112856.0,115127.0,115466.0
20250731_4b1885_115838_141058,step1_raw_2025-07-01_to_2025-08-01,323.8,4353.7,5739.9,5739.9,5740.0,5832.6,5873.8,4326.9,4330.3,294.5,1.3,11.7,177.0,109058.0,109058.0,109060.0,110820.0,111603.0
20250731_aa92f9_115708_145110,step1_raw_2025-07-01_to_2025-08-01,330.5,4658.5,6472.6,6472.6,6472.9,6656.3,6677.7,4630.4,4623.6,4817.6,1.5,20.4,584.8,122979.0,122979.0,122984.0,126470.0,126877.0
20250801_4005bb_105232_131959,step1_raw_2025-07-01_to_2025-08-01,313.8,4388.5,5455.9,5455.9,5457.4,5543.7,5647.4,4360.6,4365.3,273.0,1.3,45.4,164.5,103662.0,103662.0,103690.0,105331.0,107301.0
20250801_400684_195403_220753,step1_raw_2025-07-01_to_2025-08-01,313.0,4335.5,5509.3,5509.3,5510.7,5595.4,5753.5,4307.8,4309.0,271.0,1.2,43.8,161.9,104677.0,104677.0,104703.0,106313.0,109316.0
20250801_400774_203353_234805,step1_raw_2025-07-01_to_2025-08-01,316.2,4356.5,5502.8,5502.8,5503.6,5589.4,5808.1,4329.0,4326.1,276.8,1.3,31.8,164.2,104554.0,104554.0,104568.0,106198.0,110353.0
20250801_4007f1_173814_202441,step1_raw_2025-07-01_to_2025-08-01,315.2,4264.3,5514.1,5514.1,5514.2,5599.0,5691.0,4237.3,4233.9,274.8,1.2,13.9,161.7,104767.0,104767.0,104770.0,106382.0,108129.0
20250114_a17a8f_235026_005946,step1_raw_20250114_20250115,239.2,3290.9,5258.9,5258.9,5258.9,5843.6,5262.6,3263.5,3259.9,3852.2,0.7,6.1,718.8,99919.0,99919.0,99920.0,111029.0,99990.0
20250114_e48df6_235447_011515,step1_raw_20250114_20250115,395.5,5659.3,7400.8,7400.8,7401.2,7408.5,7404.0,5630.8,5638.2,5652.1,0.7,27.1,116.3,140616.0,140616.0,140622.0,140761.0,140677.0
20250115_04022a_185352_200801,step1_raw_20250114_20250115,271.5,3923.5,7539.7,7539.7,7540.3,7561.1,7546.8,3894.7,3902.2,3917.9,1.0,23.7,140.6,143255.0,143255.0,143265.0,143661.0,143390.0
20250115_06a0e7_232252_004350,step1_raw_20250114_20250115,261.8,3698.4,6271.2,6271.2,6271.5,6693.4,6296.1,3670.2,3673.9,1891.7,0.9,15.8,910.3,119153.0,119153.0,119158.0,127175.0,119625.0
20250115_3451cf_190641_203412,step1_raw_20250114_20250115,359.2,5256.5,6115.8,6115.8,6115.9,6127.2,6151.1,5227.3,5223.8,5228.6,1.4,13.7,129.9,116201.0,116201.0,116203.0,116417.0,116870.0
20250115_34530c_190736_204658,step1_raw_20250114_20250115,362.8,5244.1,6415.1,6415.1,6415.1,6421.4,6441.4,5215.3,5218.8,1853.2,1.4,7.5,85.3,121887.0,121887.0,121887.0,122007.0,122387.0
20250115_34740f_194451_205203,step1_raw_20250114_20250115,406.0,5641.4,6392.1,6392.1,6392.5,6449.9,6458.4,5613.7,5614.0,544.9,1.9,27.6,166.9,121450.0,121450.0,121457.0,122548.0,122709.0
20250115_3965a7_230500_232620,step1_raw_20250114_20250115,317.8,5132.5,6118.9,6118.9,6119.0,6182.0,6149.6,5100.3,5104.4,5168.3,1.2,11.2,357.5,116259.0,116259.0,116261.0,117459.0,116843.0
20250115_3965aa_001242_003507,step1_raw_20250114_20250115,239.2,3935.4,6170.8,6170.8,6170.8,6172.1,6190.6,3902.6,3898.4,3908.3,0.7,6.0,34.4,117245.0,117245.0,117245.0,117270.0,117622.0
20250115_39cf0b_020910_032140,step1_raw_20250114_20250115,230.2,3821.7,6783.3,6783.3,6783.3,6784.8,6783.3,3788.6,3784.2,3796.9,0.2,0.1,44.0,128884.0,128884.0,128884.0,128912.0,128884.0
